Date,General_Index,Concrete,Steel,Fuel_Energy,PVC_Pipes
2002-10-01,74.69610282396336,87.21974682153184,65.46542119477701,48.447319223420195,59.144126640264616
2002-11-01,74.71252967593232,87.23947506992965,65.53203720945527,47.80436405748712,59.173284155368826
2002-12-01,74.76108273393372,87.40667002022504,65.54154263178847,48.59041545487743,59.204398007786025
2003-01-01,75.00295476710265,87.41847601550727,66.07540513801959,49.132665635716336,59.27463417237851
2003-02-01,75.43332454531023,87.443340543501,67.10315416311927,49.83121080225082,59.31216319096393
2003-03-01,75.8783670919722,87.89963559600663,67.2397694522151,50.556381633023136,59.53804332611139
2003-04-01,76.20856119540656,88.56323968158762,67.40261496768704,49.09366853790785,59.705953710678365
2003-05-01,76.2347313592362,88.68129996644747,67.32299887210743,48.24714213826463,59.69988167368576
2003-06-01,76.28977582963918,89.0285213166527,67.06375547142977,48.56342350739525,59.716505070289976
2003-07-01,76.25765537715456,88.7369604415802,67.06960946907094,48.69394450861088,59.65001063297059
2003-08-01,76.3852135007199,89.0516111117719,67.05023234445713,49.103631653708774,59.813355015207144
2003-09-01,76.80351073523737,89.32951611095696,68.13863607224773,49.58347742680067,59.95903253984002
2003-10-01,76.90344831361271,89.34368189335076,68.13863607224773,49.97160209057759,59.92073386363355
2003-11-01,76.97558591890916,89.38952123240648,68.2267255401865,50.25975807593819,60.07456779170983
2003-12-01,77.09046172768484,89.65308425052766,68.37682124000078,50.15903242659324,60.11143171781626
2004-01-01,77.14727323574706,89.62524774151852,68.56585411539834,50.282934711320515,60.153921511152184
2004-02-01,77.44553877113458,89.88970844007164,68.95402543605064,50.30962560825314,60.42072521818866
2004-03-01,78.17503335483597,90.14632578729034,70.2080816132192,50.69578933998298,61.52817189550664
2004-04-01,78.53743268262947,90.32209596639208,71.27301059398688,51.453649402798725,61.64204389421038
2004-05-01,79.35817595860141,91.01539389476075,73.12464915811279,52.29837685491026,62.13353473918873
2004-06-01,79.38523505188519,90.97204079524202,72.55505791047348,51.897442579256385,62.677438095353466
2004-07-01,79.4502636397266,91.2910549042435,72.52867159942036,52.374775894853954,62.69036571685111
2004-08-01,79.47237096744841,91.25958834397537,72.3215236225807,53.13877632634231,62.79947677498626
2004-09-01,80.06138992975077,91.3915919784121,73.82693639687389,53.689601361249366,63.42667510463928
2004-10-01,80.40398614343152,91.57084416172128,74.37510625768815,55.15781620391844,63.71094964792807
2004-11-01,80.64951334313639,91.73459207165654,74.54732739230461,54.70382030201288,64.3377571140555
2004-12-01,80.69580769756104,91.83138676606175,74.41304112430139,53.628615511102936,64.47068126229284
2005-01-01,80.72051183689202,91.86100013680235,74.35246612345499,54.40833810966637,64.60939343668869
2005-02-01,80.93509056598883,92.37346867180028,74.1864980893875,54.644727634618555,64.63261379732243
2005-03-01,81.2637355673799,92.85572141480883,74.2665237864913,56.48098069259646,64.88303329234084
2005-04-01,81.63409543150824,93.02883670458716,75.05986106356929,56.84438476780421,65.14496111304264
2005-05-01,81.53625012584047,93.09020156717438,74.40092002274295,55.70837169365935,65.16380034950646
2005-06-01,81.69180048693751,93.13247972507902,74.3319653642904,57.63139732462007,65.6647243970164
2005-07-01,82.01901491683529,93.13251548577604,75.00179177633751,58.55805215399376,65.93052028358416
2005-08-01,82.40637181373596,93.25827112247944,75.63915420493977,59.128780453856564,66.25289574149166
2005-09-01,82.74668668381065,93.29065181577853,76.25314224279715,60.72566051953776,66.44523190467818
2005-10-01,83.08699842587586,93.39940094967801,76.5535198283589,61.13950797379184,66.84885941242018
2005-11-01,83.27187703978016,93.29426512884315,76.94571570463961,59.493477271284696,67.4007884304286
2005-12-01,83.528980531103,93.30505810827877,77.08168399369502,59.01321196593289,68.28607553419832
2006-01-01,83.79323503387445,93.31596797554568,77.29592780761033,59.320312959743795,68.86361275184123
2006-02-01,84.19622009784807,93.29929221581207,78.01002147476609,59.441894683592494,69.49551008596899
2006-03-01,84.74053360490178,93.91450018085703,78.77097759637827,60.15339631754425,69.8626939533274
2006-04-01,85.33316930954152,94.24082175221778,79.31610459581854,60.987297010124024,70.86633929653863
2006-05-01,86.0765761389645,94.67211001720354,80.06731101124858,61.36759880539968,72.26607513450094
2006-06-01,86.56151362745229,95.44383816727755,80.62222241035906,61.0290250975995,73.0948337033978
2006-07-01,86.79067216297636,95.79572058467198,80.63237224714248,61.972903841400274,73.65138606582043
2006-08-01,87.27495634098179,95.8282894368855,80.71291343278574,63.46821565608999,74.13248994866788
2006-09-01,88.05508981709674,97.00602481835743,81.18958311606829,62.135589063965824,74.80745863620822
2006-10-01,88.48918474658313,97.1442994326401,81.86185247485544,61.16007497907764,75.2731686304415
2006-11-01,88.96508306976466,97.42871405749044,82.65663993014134,60.9504358368988,75.5417557624178
2006-12-01,89.26701020794444,97.62879924718793,83.17411970377103,60.92651797862773,75.54411909816653
2007-01-01,89.6195965813298,98.5525411887389,83.35615664927325,60.20932116200419,74.86407202199132
2007-02-01,90.14312756399484,99.01880972501179,84.59488412991305,60.279764412024186,75.02902707355057
2007-03-01,90.88847632463236,99.32639558468614,85.93326579786763,61.37236584551011,75.62305906473661
2007-04-01,91.6647014638996,100.23833293466437,86.55702878484176,62.2136064581516,76.41407329002914
2007-05-01,92.13974134595831,100.5885289917825,86.81579560853277,62.43094911421444,77.17001736485072
2007-06-01,92.20588863650853,100.64990982368626,86.59017903074749,62.722624581028924,77.36026356819185
2007-07-01,92.49776087562304,100.70127596313803,87.13619980872535,63.005407384348636,77.53425764475438
2007-08-01,92.47494266668895,100.781203259344,86.96146062057853,63.02703649404444,77.38113547959719
2007-09-01,93.00773571348904,101.01303460184907,87.69667608226835,63.88721699959335,78.34934786321597
2007-10-01,93.34201917100853,101.27058634372469,87.6489319755505,64.07946581895902,79.59761094437363
2007-11-01,93.43714764186885,101.2804730426644,87.69446509407842,66.09778233187356,78.9554218152891
2007-12-01,93.64142914428912,101.47722073126528,87.96847132565553,68.43900662596192,79.07976188163643
2008-01-01,94.3292258642359,101.93213694673155,89.35480947188574,69.30830875372577,79.5942066827102
2008-02-01,94.78019985655153,102.41684072191926,90.0148036807207,69.13566822348936,80.07480417937577
2008-03-01,96.09103817755044,103.15996190249474,92.72748786441468,70.87498739145282,80.7185394503862
2008-04-01,96.88117242301824,103.49612962760763,94.75076329757529,72.13103514991444,81.12068768447881
2008-05-01,98.175943429249,103.86451914698672,98.16314254659973,75.55372562475804,81.61411263362253
2008-06-01,99.79416918369586,104.3681054158347,102.94647352798472,76.81056027675082,82.04496846913116
2008-07-01,101.32764112750564,105.16295479260513,107.53808071047365,78.14268128431769,83.0676362012541
2008-08-01,100.9631513203968,105.22619603195223,105.75962549813485,75.86936520259302,83.69692098993167
2008-09-01,99.86912382226932,105.48116982870812,101.27374968132128,75.33637688789334,83.47259136457829
2008-10-01,98.74407381961892,105.4762500322942,97.30834129609897,73.00221657286642,82.21547243586899
2008-11-01,97.71580089986116,105.50124892220082,94.14413015205862,70.46426507771119,80.80783552244607
2008-12-01,97.34237365692547,105.792902637778,93.26721677684235,67.6466925882893,80.31416660057559
2009-01-01,97.08450113983176,105.70171435074883,93.05900870916355,66.5326083130036,80.3566574181817
2009-02-01,96.8606056515012,105.7432861654373,92.14785355989893,66.0596721696561,80.03469254511052
2009-03-01,96.43905249149611,105.76031479914974,91.04288017539386,65.41647161441666,79.23827984472531
2009-04-01,96.6223725135935,105.5547528707249,90.94356019579442,66.48056926473743,79.97172780002661
2009-05-01,96.86017888688872,105.70254206696971,91.90777691043252,66.5125465979182,80.13268386113228
2009-06-01,97.00473719235605,105.91803659004493,91.79486569642533,68.06794235329,80.57509872880472
2009-07-01,97.0123697133101,105.89696237705073,91.65746163149821,67.81300825337911,80.66160354509499
2009-08-01,97.40873555416682,106.15469832793691,92.58935019378396,68.86719645711302,81.22016261843375
2009-09-01,97.79124795914136,106.46457110055545,93.30182771413128,68.27082006051239,82.34415156460626
2009-10-01,98.01584925048488,107.01379336373817,93.50757971616879,67.69620513237903,83.01776685712703
2009-11-01,97.98678822177703,107.18003412158072,93.10809235227137,67.90604373440341,82.85122579873517
2009-12-01,98.2863933937647,107.22973429556173,93.89590177552506,67.9459763759293,83.2865390819008
2010-01-01,98.54593193424945,107.37453813330205,94.22155649130943,70.29378675127802,83.99287968909866
2010-02-01,98.59463234214336,107.3487952288149,94.24776708138957,72.11091562008816,84.05434103467694
2010-03-01,99.05990425389277,107.38714918044246,95.29138402852395,74.81500933611055,84.93847182112886
2010-04-01,99.99665257829616,107.25896476839524,97.310398062725,76.11698573778254,87.84332320185096
2010-05-01,100.32899552026845,107.26863695794245,97.96903048755556,79.08419433955036,88.75819455187826
2010-06-01,100.31734156354291,107.26863695794245,98.44473875971421,78.80119118294219,88.0853968976851
2010-07-01,100.45339740480766,107.35903472947977,99.00544498452709,78.16603843963327,88.01254136638003
2010-08-01,100.64563844870835,107.35903472947977,99.48794887388962,78.28592886779636,88.39591483416964
2010-09-01,100.78003647359385,107.27541679080775,99.89234836906967,79.33361291318126,88.65601613635619
2010-10-01,101.03159779862989,107.37732818797915,100.27066535121223,79.70641970679847,89.40250674175446
2010-11-01,101.39694934197547,107.33916954017897,101.29898085872237,80.31748682905675,90.16908223703918
2010-12-01,101.77985568351538,107.31362193951918,101.94729931464816,81.63947291254733,91.52504308938526
2011-01-01,102.3698003111927,107.27141771243728,102.89036824936248,83.6740314588594,92.96473274402221
2011-02-01,102.68911872547244,107.33217580312179,103.23280859167704,84.20843045323656,93.26232671984444
2011-03-01,102.74696174448765,107.32365683617444,103.11997271710673,85.7335139399649,93.57665590595289
2011-04-01,102.68142054842416,107.39684927053644,102.96790759776853,86.3663251862682,93.04006097188255
2011-05-01,102.67441996737706,107.38407082011543,102.62856370630853,85.37603961562908,93.82278482413767
2011-06-01,102.78474682671609,107.56828883026058,102.959740802814,85.00078147699853,94.0295022561599
2011-07-01,102.96027018762388,107.59004195655956,103.19852914791026,85.04864051949907,94.42205437356273
2011-08-01,102.87202839698092,107.5943014400332,103.0670090930011,83.57036962846136,94.055356771342
2011-09-01,102.87344821001861,107.56952575450077,102.92778181370221,84.76615191408474,93.57720319612378
2011-10-01,102.76874315374789,107.80172340490944,102.4062219602766,85.42042399220274,92.71984347104379
2011-11-01,102.65106281185533,107.48895827560902,102.24091970188391,86.31351720194829,92.70009486788888
2011-12-01,102.75195160764899,107.39012523876467,102.13618281677493,86.25025631247728,94.45974486292283
2012-01-01,103.08013359464957,107.11285890513896,103.04852079519812,91.26976680453328,95.36258901690519
2012-02-01,103.16457553883902,107.08422364396988,103.28529004338678,91.81986828253345,95.29095994309154
2012-03-01,103.43047451345218,107.28334054609066,103.94111230722288,92.69113642759676,95.76273066426839
2012-04-01,103.67787488351648,107.48484759505148,104.38270688237583,92.53254481188853,97.09075334246843
2012-05-01,103.67923724747173,107.57317142594547,105.2930332978351,91.5462195509997,96.69044684866822
2012-06-01,103.47506320844502,107.30016457579345,104.90107987762265,90.06983342051468,96.44297278355734
2012-07-01,103.53504825753443,107.07501646353552,105.09904178188984,90.98365899633984,96.31511788700516
2012-08-01,103.46335180263705,106.85251890322083,104.57431013817288,93.40792358502841,96.62958554412069
2012-09-01,103.32117353058548,106.55002117513207,104.17933560654278,93.38430626337889,97.11882998762158
2012-10-01,103.29180063543006,106.47850277357631,104.37024573952083,91.60998921019046,97.31405432605482
2012-11-01,103.07739245271551,106.50652422271641,104.29025032547342,89.0434598886182,97.05389367915093
2012-12-01,102.93264538597727,106.50652422271641,103.83443919858686,88.30764011848883,96.96277975648161
2013-01-01,102.70237304949477,105.93190316179002,103.25314270568286,92.21946064560044,96.84693886825939
2013-02-01,102.52628662613529,105.81617322137804,102.16586976054319,92.76451242581136,96.88251438574696
2013-03-01,102.42969227463024,105.69190082411191,102.2089586851451,92.17299695298894,96.43545880500093
2013-04-01,102.18041992418034,105.52016068136358,101.71999049860271,90.77449420424647,96.13538316840148
2013-05-01,102.01164971667467,105.34790321993383,101.34037021275562,90.42652967738836,96.21738548228022
2013-06-01,101.92071916498077,105.13076138660313,101.1915541072758,90.59664750844125,95.94721676822124
2013-07-01,101.76391010072231,104.86597901047135,101.07543160785596,91.2957858945023,95.5554022724426
2013-08-01,101.62799394189116,104.57699857004307,100.68104538972435,94.38913419115532,95.57112371503018
2013-09-01,101.4748808829254,104.61534025588216,100.66968199055806,94.7857239338059,94.89719442187679
2013-10-01,101.2123061212376,104.44670295194697,100.51199983907594,94.06577170800173,94.84497520507743
2013-11-01,101.05348014278091,104.2433623653469,100.35328572347645,93.6577933627983,94.67638200970069
2013-12-01,100.90581535850077,104.22951604105482,100.12709393130216,93.98579223613224,94.71840011617175
2014-01-01,99.94469760137788,103.44193162015227,99.44385505979194,93.65301302860635,94.11184943775912
2014-02-01,99.72057252208951,102.80885161439505,99.15052269932117,93.79097485091539,94.09369012651871
2014-03-01,99.48715079157128,102.70579572271805,98.88902102634373,93.49915467972495,93.71782364757566
2014-04-01,99.29700851114988,102.43745329250697,98.62978869160143,95.10125772007007,93.40639822190222
2014-05-01,99.23391478369601,102.33474406874306,98.44740033632745,95.11384198659032,93.42410087186761
2014-06-01,98.90331528017008,102.28249810174717,97.84382712902918,95.30171368630081,92.43694146280973
2014-07-01,98.79189680979646,102.00924007078751,97.81909340619418,95.69617986783388,92.57951550384703
2014-08-01,98.67413688851921,102.00924007078751,97.34137166288478,95.50133384859318,92.45427790556032
2014-09-01,98.5745823244757,101.94839072920632,97.44577891251548,95.32117785746192,92.17704762743885
2014-10-01,98.60844783757666,101.92773661986001,98.02390093621145,94.3118347091364,92.16501987201045
2014-11-01,98.61018206300555,101.63499756942701,98.27347015552365,93.51393912272373,91.99654523292625
2014-12-01,98.2437853397882,101.62571695814468,97.72551883132655,90.63269387496118,91.38826451083708
2015-01-01,97.95348201764439,101.473781964002,97.31775934105727,88.02655891076188,91.21395953674345
2015-02-01,97.74722146515863,101.3811615278007,96.60064944157033,90.15052709573163,91.31638514795301
2015-03-01,97.58907815000661,101.21509793796928,95.94602840926814,91.55505846732589,91.49654943748317
2015-04-01,97.48437403912594,100.89644572935416,95.67011167180604,91.74632910305245,91.80774828890858
2015-05-01,97.42786234876235,100.70673466544105,95.63869573560561,92.7661228961778,91.57582671302266
2015-06-01,97.2902510597576,100.62453573213689,95.71231310726704,92.2592968051961,91.23109750747835
2015-07-01,97.1074917679396,100.45946492193262,95.55404912458732,91.5307009736626,90.88301623253642
2015-08-01,96.86649457986866,100.11788755349431,95.4681336891162,89.66602006547464,90.40061858188233
2015-09-01,96.70221631695657,99.79281715874892,95.28559201345905,88.5821208841686,90.61461093355486
2015-10-01,96.26963633867155,99.64607467037519,94.23713612671078,88.27283163677365,89.95181451536979
2015-11-01,96.09926924035186,99.51199790349366,93.81402985578235,88.12133598180324,89.74196109559956
2015-12-01,95.92637097485994,99.53743560073003,93.61899944865958,86.37902683079606,89.52251866724853
2016-01-01,95.6760901673109,99.44018934810373,93.25104134016128,83.73886071623933,88.92224444678327
2016-02-01,95.49481950252292,99.44018934810373,92.71288188120317,83.14648931827261,88.69285646277898
2016-03-01,95.28895190747538,99.30424830207365,92.14932824237498,84.67052362741846,88.6012440636452
2016-04-01,95.4802379747259,99.3869216230483,92.97522681628793,84.96162020908817,88.63032723950111
2016-05-01,95.55779494176832,98.93910502847443,94.09249013908794,85.97136887710234,88.0416768048748
2016-06-01,95.45246430435988,98.09831191265646,94.17737950737954,87.32914475726999,87.95965956168513
2016-07-01,95.36468242438403,98.06534948248374,93.85392853702724,86.93963613131953,88.25203255204755
2016-08-01,95.1753671589793,97.92163041055299,93.44159204019188,86.33285021098602,88.12855573425396
2016-09-01,95.08051906221249,97.88804440744688,93.04469864066661,86.91522756074889,88.22694955332192
2016-10-01,94.9705852090991,97.84758622277018,92.49170936593099,87.79051627017729,88.54271589569237
2016-11-01,95.1349947919714,97.84425155649815,93.22999811757445,87.43524078053603,88.65579576572622
2016-12-01,95.42562591279453,97.97499365710767,93.4178657109,88.7775875652228,90.17517632693324
2017-01-01,95.65585185679984,98.39569395191879,93.40847483743231,91.59375773745765,90.96704366353097
2017-02-01,95.74859382199087,98.8387548637597,93.39104250643315,91.7280714303542,90.9094894135666
2017-03-01,95.70864047592475,98.88169124104087,93.3061521553186,91.04093224805655,90.94032283157856
2017-04-01,95.51640810300664,98.91572265338513,92.5994424884884,91.40651598627109,90.82578603643839
2017-05-01,95.47714042757255,99.24924831072823,92.53562975876457,90.43628614058379,90.56652889226828
2017-06-01,95.17485491089018,99.11517154384667,91.68764125580294,89.59601529449561,90.33652353734799
2017-07-01,95.24694355439813,99.11517154384667,91.84617846326802,89.85245155117651,90.63869191205971
2017-08-01,95.33304834816441,99.11691346961415,92.01848305488124,90.4855900601299,90.8371779788608
2017-09-01,95.90045282545861,99.4074115212779,93.63757578559448,91.12007978545034,91.30982152031926
2017-10-01,96.01060320613999,99.43774228048214,93.5164005932916,91.66094244403719,92.1640125826211
2017-11-01,96.11268492758599,99.4143416597132,93.69361143716553,92.6026233940888,92.15073515604968
2017-12-01,96.22597195067607,99.4143416597132,93.83537873631248,92.66385686707011,92.52784076779864
2018-01-01,96.4813000559329,99.44509636265015,94.96301378990314,92.39037872286428,92.42231249450317
2018-02-01,96.63224282700642,99.37207071310107,95.6071834827542,91.78443324982436,92.36151770587566
2018-03-01,96.58818247424539,99.37207071310107,95.46056496943281,91.76078928507883,92.14356645222652
2018-04-01,96.58242344240199,99.19167567855432,95.48968699682386,92.83536306133172,92.22874958752477
2018-05-01,96.49785338801817,99.2228757907294,95.07753035659181,94.48252599455809,92.03203659594345
2018-06-01,96.56854462675855,99.2228757907294,95.08651925546523,95.07739706541457,92.22628186025011
2018-07-01,96.67183328890766,99.21507522604799,95.53391599606968,94.96145403352645,91.99278392477059
2018-08-01,96.61615763554272,99.30456921138016,95.3634925276189,95.1497629825195,91.9817054978774
2018-09-01,96.5154211918572,99.3713086876575,95.07111940236577,95.67354273727706,91.80214891912092
2018-10-01,96.56555734827407,99.33416477702266,94.9675514835505,96.92625264514348,92.16823318663606
2018-11-01,96.59706511674567,99.22794486984198,94.73438754523492,95.65167640368566,93.06542856812408
2018-12-01,96.57963063775173,99.35460101148861,94.64086407716167,93.34841202219164,93.39361170620148
2019-01-01,96.4844938903462,99.31231220238872,94.39507921131658,92.67128442257355,93.17480914607506
2019-02-01,96.7127404296503,99.45635112397586,94.86332361171964,93.66278845173241,93.49614734550543
2019-03-01,96.81672801275985,99.51862421692496,95.17818015471828,94.4882473544366,93.43381783685506
2019-04-01,96.72191737437335,99.27690163806629,94.84144527027354,95.09078679027404,93.51731040909672
2019-05-01,96.6509190492531,99.11792424563689,94.72403474829265,95.38976531276879,93.21319035615156
2019-06-01,96.5613717870089,99.11792424563689,94.67923910177603,93.9509116715749,92.67586612890199
2019-07-01,96.51200046485394,98.96407868803354,94.54044634586484,94.26656880188894,92.74301145141371
2019-08-01,96.43418517487385,99.12556524534757,94.20043810586883,93.86672282873025,92.4982667599398
2019-09-01,96.58481729419442,99.082890357388,94.38874811617283,97.13012066890629,92.72635271306326
2019-10-01,96.54876937809294,99.02410176923662,94.13908964127747,97.03060923186061,92.93983956687786
2019-11-01,96.53059501014135,98.76379750855227,93.9569905154499,96.91252454462581,93.26898496068235
2019-12-01,96.71317516278299,98.74262831321866,94.49902995477304,97.108339025753,93.60763666025723
2020-01-01,96.93353925289759,98.87964297938618,95.0319133482712,97.20672644620531,94.01053674736029
2020-02-01,96.91431104525378,98.93084480918145,95.28191432816305,95.52555640859589,93.62982591084896
2020-03-01,96.73064211900748,99.06785947534897,94.93103083898929,92.26436703622254,93.28574995025319
2020-04-01,96.49279457609865,99.07138817680601,94.49055605678227,89.59792631587452,93.09865426495156
2020-05-01,96.24342854594622,99.30823003822096,93.41622950703282,88.58729422193605,93.23244816281637
2020-06-01,96.03147867679955,99.18660484971447,92.74152137745969,88.97112340824562,93.22052169035909
2020-07-01,96.13268804348297,99.27851983847826,92.51993495553441,89.70118837148902,94.00696234733046
2020-08-01,96.09850132860583,99.09918084421695,92.58958177238019,89.65572324910646,93.967222574641
2020-09-01,96.12834556408829,98.74713737693646,92.7303503718783,88.86984231947531,94.2827659959742
2020-10-01,96.03600164807524,98.71826691372038,92.07736125691447,88.65727279740047,94.62687646551335
2020-11-01,96.23464460773822,98.72532331216493,92.57926178199895,88.8459960826433,94.89733576858404
2020-12-01,96.56770938095902,98.86233797833245,93.31546434625945,89.6910668268689,95.25497828457762
2021-01-01,97.19671291194545,98.99229624605545,94.96260331210439,91.82364192838229,96.08044038333813
2021-02-01,97.54872351035107,99.2949589867976,95.528907179214,93.50222762704018,96.9117217797082
2021-03-01,97.94206092718383,99.31612918660073,96.2725227346238,94.74080129398467,97.78705202603946
2021-04-01,98.44151204385327,99.22396910727176,97.31815041863803,94.6360060797368,98.59578909295304
2021-05-01,99.10154950411832,99.45693271183342,98.67089918461629,95.04547093729508,99.6806567353424
2021-06-01,99.59837281426243,99.59394737800095,99.66784059432662,95.71505031961516,100.5079977552568
2021-07-01,100.05190621417704,99.78249133103034,100.60501726728445,96.80348324529476,100.55270772392268
2021-08-01,100.49083335714217,99.72355307691909,101.69849261309027,96.86004376027395,100.97690073721976
2021-09-01,101.0520224009735,100.12690886564309,102.36546814378757,97.28652712826936,101.54416782975994
2021-10-01,102.11912436489087,100.89204946714439,103.56736301690357,107.84967988367106,101.98095751551989
2021-11-01,103.02929154944995,101.56217629138347,104.38146590977728,116.77698115208212,102.68666813197996
2021-12-01,103.42789040165209,102.03458735131954,104.96126962563369,118.9600866443545,102.69494028895959
2022-01-01,104.27075255194596,102.56387147601431,106.00804121909295,126.53320239509172,102.82429797134021
2022-02-01,106.30506780906512,104.52378739957092,108.62603301768837,135.17101453869603,104.48957516491602
2022-03-01,107.97770644828132,106.12361305044647,110.22007035233896,145.81286374226042,105.52385905322456
2022-04-01,109.22447740546959,107.18364682087946,111.02489794277331,148.45514080349045,105.83887666723629
2022-05-01,110.43809899090314,107.9146043198233,112.92377235670953,145.43092829910736,106.55967132447267
2022-06-01,111.12644068334352,109.31121272678294,113.25275460716725,145.4767935713972,106.79203093779445
2022-07-01,112.01585130158918,109.93263985482466,114.87599263938635,136.9145558074658,106.70605553788977
2022-08-01,112.5795090085669,110.27095423257634,116.02735419175511,126.22756789593757,107.28113436545449
2022-09-01,113.6012259978943,110.99779842879704,117.72248583543475,122.99477567877952,107.8762592566012
2022-10-01,114.14415430937939,111.18593858507558,118.26380878101875,126.94415455140634,108.14415854095132
2022-11-01,114.98618386809322,112.18893455774707,118.76621209198943,125.93331563841468,110.22793749655717
2022-12-01,115.56014610885693,112.62352934883762,119.46114423525412,121.70218267357015,111.7183333545268
2023-01-01,116.22187786387578,113.3704448551962,120.16146582343548,122.08913392836953,112.87947756747155
2023-02-01,117.0265485143848,114.47058307606285,120.93754589143592,120.5432424350206,113.32764339885492
2023-03-01,117.60294933631474,115.22480308483975,121.15866768959161,119.54117175067063,113.99255173042154
2023-04-01,118.37112957449789,116.34681463418018,121.51257648055874,118.07682990920512,114.441372323599
2023-05-01,119.0517993916099,116.78886861599658,122.23405132997084,118.26428170687751,114.76408815637419
2023-06-01,119.5350207947874,117.26364319273551,122.57048759585318,117.35556644549456,115.18113600213195
2023-07-01,120.01510008661742,117.58465457837252,122.89317786733666,116.83591469089328,115.87695889818427
2023-08-01,120.32934712566569,117.92376750940014,123.09433038392909,119.41789320756112,116.15062571672888
2023-09-01,120.82013172088841,118.49930946486607,123.58142496182616,121.150210496236,116.46009738028783
2023-10-01,121.22007261756048,118.96001845478382,123.73525740788895,120.8449545658705,116.80918985149458
2023-11-01,121.5699435138286,119.06688899037191,124.03499030407947,119.45618440643804,117.31900500209176
2023-12-01,121.99146483491602,119.42048536754497,124.44434388020014,118.03679693421505,117.66338881878767
2024-01-01,123.212736,119.142491,125.116504,117.840823,122.761288
2024-02-01,123.946026,119.88878,125.894611,119.315577,123.571702
2024-03-01,124.500541,120.391389,126.60248,116.828362,124.381865
2024-04-01,124.99144,120.915576,126.939014,114.866848,125.00024
2024-05-01,125.56411,121.563015,127.65868,111.422565,125.575925
2024-06-01,126.039908,121.921469,128.174012,110.673113,126.211349
2024-07-01,126.454484,122.040882,128.398785,116.25153,126.672202
2024-08-01,127.075152,122.450776,128.83114,121.115124,127.225071
2024-09-01,127.500653,122.982646,129.037675,120.518671,127.647937
2024-10-01,127.882129,123.376552,129.078787,121.823859,127.937041
2024-11-01,128.40325,124.147831,129.524413,119.320167,128.532815
2024-12-01,128.344409,124.120105,129.219951,120.169899,128.766477
